from_station,to_station,speed(km/h),distance(m),travel_time(seconds)
St. Gallen,Gossau SG,138,13761,360
Uzwil,Wil SG,123,12271,360
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Lausanne,125,45717,1320
Renens VD,Yverdon-les-Bains,132,39627,1080
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,136,38650,1020
Biel/Bienne,Grenchen Süd,145,19357,480
Grenchen Süd,Solothurn,147,17106,420
Solothurn,Olten,170,45325,960
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
Basel SBB,Laufen,95,26973,1020
Laufen,Delémont,79,20968,960
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,85,11337,480
Grenchen Nord,Biel/Bienne,122,18337,540
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Lausanne,125,45717,1320
Lausanne,Yverdon-les-Bains,137,45717,1200
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,145,38650,960
Biel/Bienne,Grenchen Nord,110,18337,600
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Laufen,114,20968,660
Laufen,Basel SBB,90,26973,1080
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Uzwil,123,12271,360
Uzwil,Gossau SG,111,14735,480
Gossau SG,St. Gallen,118,13761,420
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Biel/Bienne,Grenchen Süd,145,19357,480
Grenchen Süd,Solothurn,147,17106,420
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
St. Gallen,Gossau SG,118,13761,420
Gossau SG,Wil SG,116,27006,840
Wil SG,Winterthur,133,37758,1020
Winterthur,Zürich Flughafen,126,25120,720
Zürich Flughafen,Zürich HB,59,11735,720
Zürich HB,Aarau,150,57682,1380
Aarau,Olten,120,17955,540
Olten,Solothurn,170,45325,960
Solothurn,Biel/Bienne,156,36463,840
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Genève,Nyon,118,23606,720
Nyon,Morges,156,33802,780
Morges,Yverdon-les-Bains,134,46760,1260
Yverdon-les-Bains,Neuchâtel,152,45481,1080
Neuchâtel,Biel/Bienne,136,38650,1020
Biel/Bienne,Solothurn,168,36463,780
Solothurn,Olten,160,45325,1020
Olten,Aarau,135,17955,480
Aarau,Zürich HB,133,57696,1560
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,151,37758,900
Wil SG,Gossau SG,135,27006,720
Gossau SG,St. Gallen,103,13761,480
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,85,11337,480
Grenchen Nord,Biel/Bienne,122,18337,540
Biel/Bienne,Neuchâtel,145,38650,960
Neuchâtel,Yverdon-les-Bains,161,45481,1020
Yverdon-les-Bains,Morges,128,46760,1320
Morges,Nyon,156,33802,780
Nyon,Genève,109,23606,780
Biel/Bienne,Grenchen Nord,110,18337,600
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Laufen,114,20968,660
Laufen,Basel SBB,90,26973,1080
Mendrisio,Lugano,75,19975,960
Lugano,Bellinzona,95,34707,1320
Bellinzona,Flüelen,106,137150,4680
Flüelen,Arth-Goldau,99,26316,960
Arth-Goldau,Zug,80,18654,840
Zug,Zürich HB,90,33034,1320
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Luzern,Arth-Goldau,84,36221,1560
Arth-Goldau,Bellinzona,105,162477,5580
Bellinzona,Lugano,99,34707,1260
Mendrisio,Lugano,75,19975,960
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Zug,80,18654,840
Zug,Zürich HB,90,33034,1320
Mendrisio,Lugano,80,19975,900
Lugano,Bellinzona,95,34707,1320
Bellinzona,Arth-Goldau,105,163466,5580
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Renens VD,Morges,104,10353,360
Morges,Gland,142,28399,720
Nyon,Genève,101,23606,840
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,99,16443,600
Morges,Nyon,135,33802,900
Nyon,Genève,94,23606,900
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
St-Maurice,Martigny,114,17131,540
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Neuchâtel,Yverdon-les-Bains,136,45481,1200
Yverdon-les-Bains,Renens VD,125,39627,1140
Sion,Martigny,158,34245,780
Martigny,St-Maurice,103,17131,600
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,123,16443,480
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,Aigle,114,30351,960
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,123,16443,480
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Brig,Visp,123,12271,360
Visp,Leuk,163,27156,600
Leuk,Sierre/Siders,112,13052,420
Sierre/Siders,Sion,139,20851,540
Sion,Martigny,158,34245,780
Martigny,Aigle,114,30351,960
Aigle,Montreux,95,15864,600
Vevey,Lausanne,108,25139,840
Lausanne,Morges,123,16443,480
Morges,Nyon,135,33802,900
Nyon,Genève,101,23606,840
Genève,Coppet,95,14213,540
Allaman,Morges,121,12074,360
Morges,Renens VD,89,10353,420
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Aigle,Martigny,114,30351,960
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Genève,Nyon,109,23606,780
Nyon,Morges,145,33802,840
Morges,Lausanne,99,16443,600
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Aigle,Martigny,114,30351,960
Martigny,Sion,147,34245,840
Sion,Sierre/Siders,139,20851,540
Sierre/Siders,Leuk,112,13052,420
Leuk,Visp,163,27156,600
Visp,Brig,105,12271,420
Chur,Landquart,104,13841,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Pfäffikon SZ,123,32801,960
Pfäffikon SZ,Wädenswil,97,12988,480
Wädenswil,Thalwil,102,15225,540
Thalwil,Zürich HB,81,13439,600
Zürich HB,Basel SBB,138,122117,3180
Zürich HB,Thalwil,90,13439,540
Thalwil,Wädenswil,102,15225,540
Wädenswil,Pfäffikon SZ,111,12988,420
Pfäffikon SZ,Ziegelbrücke,123,32801,960
Ziegelbrücke,Sargans,137,45724,1200
Landquart,Chur,92,13841,540
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Sissach,120,36091,1080
Liestal,Basel SBB,103,18881,660
Basel SBB,Liestal,126,18881,540
Sissach,Aarau,114,36091,1140
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
Zürich HB,Thalwil,90,13439,540
Thalwil,Wädenswil,102,15225,540
Wädenswil,Pfäffikon SZ,111,12988,420
Pfäffikon SZ,Ziegelbrücke,123,32801,960
Ziegelbrücke,Sargans,137,45724,1200
Landquart,Chur,92,13841,540
Neuhausen,Bülach,95,28516,1080
Bülach,Zürich HB,82,24541,1080
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Sissach,120,36091,1080
Liestal,Basel SBB,103,18881,660
Basel SBB,Liestal,126,18881,540
Sissach,Aarau,114,36091,1140
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
Zürich HB,Thalwil,90,13439,540
Thalwil,Wädenswil,102,15225,540
Wädenswil,Pfäffikon SZ,111,12988,420
Pfäffikon SZ,Ziegelbrücke,123,32801,960
Ziegelbrücke,Sargans,137,45724,1200
Landquart,Chur,92,13841,540
Chur,Landquart,104,13841,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Pfäffikon SZ,123,32801,960
Pfäffikon SZ,Wädenswil,97,12988,480
Wädenswil,Thalwil,102,15225,540
Thalwil,Zürich HB,81,13439,600
Zürich HB,Baden,120,29928,900
Brugg AG,Aarau,108,23346,780
Aarau,Olten,120,17955,540
Olten,Bern,168,75802,1620
Bern,Olten,175,75802,1560
Olten,Aarau,120,17955,540
Aarau,Brugg AG,100,23346,840
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Basel SBB,Rheinfelden,128,23540,660
Rheinfelden,Stein-Säckingen,137,18323,480
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Basel SBB,Rheinfelden,128,23540,660
Möhlin,Frick,123,22476,660
Frick,Brugg AG,100,26776,960
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Frick,107,26776,900
Stein-Säckingen,Rheinfelden,137,18323,480
Rheinfelden,Basel SBB,109,23540,780
Zürich HB,Olten,146,75637,1860
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Burgdorf,94,18789,720
Burgdorf,Bern,117,27396,840
Zürich HB,Olten,146,75637,1860
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Burgdorf,94,18789,720
Burgdorf,Bern,117,27396,840
Bern,Burgdorf,137,27396,720
Burgdorf,Herzogenbuchsee,96,18789,705
Herzogenbuchsee,Langenthal,102,10183,360
Langenthal,Olten,101,21952,780
Olten,Zürich HB,138,75651,1980
Zürich HB,Bülach,74,24541,1200
Bülach,Schaffhausen,89,31079,1260
Dietikon,Baden,96,14398,540
Baden,Brugg AG,103,11978,420
Brugg AG,Frick,107,26776,900
Stein-Säckingen,Möhlin,135,13478,360
Rheinfelden,Pratteln,118,11774,360
Basel SBB,Rheinfelden,131,23540,645
Rheinfelden,Frick,129,27321,765
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Dietikon,123,14398,420
Biel/Bienne,Grenchen Süd,129,19357,540
Grenchen Süd,Solothurn,147,17106,420
Solothurn,Oensingen,118,21573,660
Oensingen,Olten,119,23752,720
Olten,Zürich HB,146,75651,1860
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Kreuzlingen,87,28919,1200
Zürich HB,Olten,151,75637,1800
Olten,Oensingen,130,23752,660
Oensingen,Solothurn,118,21573,660
Solothurn,Grenchen Süd,147,17106,420
Grenchen Süd,Biel/Bienne,129,19357,540
Biel/Bienne,Grenchen Süd,129,19357,540
Grenchen Süd,Solothurn,128,17106,480
Solothurn,Oensingen,108,21573,720
Oensingen,Olten,119,23752,720
Olten,Zürich HB,146,75651,1860
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Kreuzlingen,87,28919,1200
Kreuzlingen,Weinfelden,87,28919,1200
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Olten,151,75637,1800
Olten,Oensingen,130,23752,660
Oensingen,Solothurn,118,21573,660
Solothurn,Grenchen Süd,147,17106,420
Grenchen Süd,Biel/Bienne,129,19357,540
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Luzern,Arth-Goldau,84,36221,1560
Brunnen,Flüelen,69,11545,600
Flüelen,Erstfeld,80,10716,480
Erstfeld,Göschenen,79,31404,1440
Göschenen,Airolo,96,16075,600
Airolo,Faido,94,26617,1020
Faido,Biasca,95,31666,1200
Biasca,Bellinzona,95,20672,780
Bellinzona,Cadenazzo,93,10823,420
Cadenazzo,Locarno,92,16950,660
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Erstfeld,Flüelen,80,10716,480
Flüelen,Brunnen,54,12534,840
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Bellinzona,Biasca,113,20672,660
Biasca,Faido,90,31666,1260
Faido,Airolo,94,26617,1020
Airolo,Göschenen,107,16075,540
Göschenen,Erstfeld,79,31404,1440
Erstfeld,Flüelen,80,10716,480
Flüelen,Brunnen,68,12534,660
Arth-Goldau,Luzern,80,36221,1620
Luzern,Olten,119,67674,2040
Olten,Basel SBB,118,49244,1500
Meiringen,Brienzwiler,112,10718,345
Oberried am Brienzersee,Interlaken Ost,69,11525,600
Giswil,Sarnen,67,10094,540
Sarnen,Giswil,67,10094,540
Meiringen,Brienz,78,16838,780
Brienz,Interlaken Ost,75,21338,1020
Zürich HB,Zug,94,33034,1260
Zug,Arth-Goldau,75,18654,900
Brunnen,Flüelen,69,11545,600
Flüelen,Erstfeld,80,10716,480
Erstfeld,Göschenen,79,31404,1440
Göschenen,Airolo,96,16075,600
Airolo,Faido,94,26617,1020
Faido,Biasca,95,31666,1200
Biasca,Bellinzona,95,20672,780
Bellinzona,Cadenazzo,93,10823,420
Cadenazzo,Locarno,92,16950,660
Mendrisio,Lugano,80,19975,900
Lugano,Giubiasco,90,31083,1245
Bellinzona,Biasca,113,20672,660
Biasca,Faido,90,31666,1260
Faido,Airolo,94,26617,1020
Airolo,Göschenen,107,16075,540
Göschenen,Erstfeld,79,31404,1440
Erstfeld,Flüelen,80,10716,480
Flüelen,Brunnen,68,12534,660
Arth-Goldau,Zug,80,18654,840
Zug,Zürich HB,90,33034,1320
Zürich HB,Thalwil,101,13439,480
Thalwil,Baar,95,17376,660
Zug,Rotkreuz,114,13342,420
Rotkreuz,Luzern,92,23009,900
Luzern,Rotkreuz,115,23009,720
Rotkreuz,Zug,89,13342,540
Baar,Thalwil,74,17376,840
Thalwil,Zürich HB,90,13439,540
Blumenau,Schmerikon,121,11614,345
Kaltbrunn,Wattwil,83,12424,540
Wattwil,Degersheim,100,19914,720
Degersheim,Herisau,110,10968,360
Herisau,St. Gallen,90,10460,420
St. Gallen,Herisau,90,10460,420
Herisau,Degersheim,114,10968,345
Degersheim,Wattwil,85,19914,840
Wattwil,Uznach,94,17206,660
Schmerikon,Rapperswil,109,14504,480
Wollerau,Biberbrugg,78,13033,600
Biberbrugg,Arth-Goldau,64,24719,1380
Arth-Goldau,Küssnacht am Rigi,89,15866,645
Basel SBB,Liestal,126,18881,540
Gelterkinden,Olten,101,16888,600
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Olten,Gelterkinden,113,16888,540
Liestal,Basel SBB,103,18881,660
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Lausanne,Genève,134,73851,1980
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Zofingen,Bern,168,78325,1680
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Lausanne,Genève,134,73851,1980
Lausanne,Palézieux,107,26663,900
Palézieux,Romont,95,22097,840
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Bern,Zofingen,174,78325,1620
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Zofingen,Bern,168,78325,1680
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Palézieux,95,22097,840
Palézieux,Lausanne,100,26663,960
Lausanne,Genève,134,73851,1980
Genève,Nyon,109,23606,780
Gland,Morges,142,28399,720
Morges,Renens VD,104,10353,360
Lausanne,Palézieux,107,26663,900
Palézieux,Romont,95,22097,840
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Bern,Zofingen,174,78325,1620
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Genève,Lausanne,134,73851,1980
Lausanne,Palézieux,107,26663,900
Palézieux,Romont,95,22097,840
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Bern,Zofingen,174,78325,1620
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Neuhausen,Bülach,95,28516,1080
Bülach,Zürich HB,82,24541,1080
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Sissach,120,36091,1080
Liestal,Basel SBB,103,18881,660
Bern,Burgdorf,137,27396,720
Burgdorf,Herzogenbuchsee,96,18789,705
Herzogenbuchsee,Langenthal,102,10183,360
Langenthal,Olten,101,21952,780
Olten,Zürich HB,138,75651,1980
Zürich HB,Bülach,74,24541,1200
Bülach,Schaffhausen,89,31079,1260
Luzern,Rotkreuz,106,23009,780
Rotkreuz,Zug,89,13342,540
Baar,Zürich Enge,75,25947,1245
Rorschach,St. Gallen St. Fiden,86,16870,705
St. Gallen,Gossau SG,118,13761,420
Uzwil,Wil SG,105,12271,420
Wil SG,Winterthur,119,37758,1140
Winterthur,Wallisellen,109,21710,720
Basel Bad Bf,Rheinfelden (Baden),154,20547,480
Rheinfelden (Baden),Bad Säckingen,151,22642,540
Bad Säckingen,Laufenburg (Baden) Ost,142,14193,360
Laufenburg (Baden) Ost,Waldshut,127,16961,480
Waldshut,Schaffhausen,51,25506,1800
Erzingen (Baden),Bad Säckingen,67,31154,1680
Bad Säckingen,Rheinfelden (Baden),151,22642,540
Rheinfelden (Baden),Basel Bad Bf,112,20547,660
Schaffhausen,Neunkirch,106,17626,600
Erzingen (Baden),Bad Säckingen,72,31154,1560
Bad Säckingen,Rheinfelden (Baden),136,22642,600
Rheinfelden (Baden),Basel Bad Bf,123,20547,600
Chur,Reichenau-Tamins,92,13376,525
Chur,Reichenau-Tamins,92,13376,525
Schiers,Landquart,87,16018,660
Preda,Bergün/Bravuogn,54,15161,1005
Bergün/Bravuogn,Filisur,54,10783,720
Tiefencastel,Thusis,62,16630,960
Bonaduz,Chur,66,18673,1020
Thusis,Tiefencastel,62,16630,960
Filisur,Bergün/Bravuogn,55,10783,705
Bergün/Bravuogn,Preda,58,15161,945
Tavannes,Tramelan-Dessous,117,13196,405
Tavannes,Tramelan-Dessous,117,13196,405
Tramelan-Dessous,Tavannes,72,13196,660
Klosters Platz,Sagliains,87,29057,1200
Malans,Schiers,87,13112,540
Klosters Platz,Sagliains,92,29057,1140
Ardez,Scuol-Tarasp,57,10465,660
Reichenau-Tamins,Chur,57,13376,840
Malans,Schiers,87,13112,540
Klosters Platz,Sagliains,92,29057,1140
Ardez,Scuol-Tarasp,57,10465,660
Lüen-Castiel,Chur Stadt,39,11664,1065
Chur Stadt,Lüen-Castiel,42,11664,1005
Ins,Marin-Epagnier,120,10023,300
Marin-Epagnier,Ins,100,10023,360
Zernez,Cinuos-chel-Brail,69,12418,645
Zernez,Cinuos-chel-Brail,76,12418,585
Cinuos-chel-Brail,Zernez,57,12418,780
Bollement,Combe-Tabeillon,85,13812,585
Bad Säckingen,Grenzach,40,13951,1260
St-Léonard,Sierre/Siders,115,13386,420
Visp,Brig,105,12271,420
Chur,Thusis,61,33688,1980
Thusis,Tiefencastel,59,16630,1020
Tiefencastel,Filisur,60,14035,840
Filisur,Bergün/Bravuogn,38,10783,1020
Bergün/Bravuogn,Preda,58,15161,945
Brig,Visp,123,12271,360
Sierre/Siders,St-Léonard,169,13386,285
Le Pont,Vallorbe,60,15077,900
Noiraigue,Bôle,84,13617,585
Les Hauts-Geneveys,La Chaux-de-Fonds,78,10375,480
La Chaux-de-Fonds,Les Hauts-Geneveys,80,10375,465
La Chaux-de-Fonds,Renan BE,106,11956,405
Renan BE,La Chaux-de-Fonds,80,11956,540
Oberwald,Realp,67,23042,1245
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Brienzwiler,Meiringen,71,10718,540
Meiringen,Brienzwiler,92,10718,420
Blumenau,Schmerikon,121,11614,345
Schmerikon,Blumenau,147,11614,285
Landquart,Chur,104,13841,480
Chur,Landquart,104,13841,480
La Chaux-de-Fonds,Le Locle-Col-des-Roches,75,12444,600
Bätterkinden,Jegenstorf,67,10822,585
Jegenstorf,Bern RBS,58,15571,960
Bern RBS,Jegenstorf,73,15571,765
Jegenstorf,Bern RBS,58,15571,960
Chur,Reichenau-Tamins,92,13376,525
Chur,Reichenau-Tamins,92,13376,525
Fribourg,Romont,118,33418,1020
Romont,Bulle,77,23100,1080
Bulle,Romont,82,23100,1020
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Biasca,Castione-Arbedo,115,16702,525
Giubiasco,Lamone-Cadempino,83,26301,1140
Lugano,Mendrisio,81,19975,885
Biasca,Castione-Arbedo,115,16702,525
Giubiasco,Lamone-Cadempino,83,26301,1140
Lugano,Mendrisio,81,19975,885
Renens VD,Morges,104,10353,360
