8500301,3,0,0,0,1,4,6,7,6,6,6,6,7,6,6,6,6,8,7,6,5,5,5,4,3,0,0,0,1,4,6,7,6,6,6,6,7,6,6,6,6,8,7,6,5,5,5,4
8500302,2,0,0,0,0,2,5,3,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2,2,0,0,0,0,2,5,3,2,2,2,2,2,2,2,2,2,4,3,2,2,2,2,2
8500303,2,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8500304,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500305,2,0,0,0,0,3,7,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,2,2,2,0,0,0,0,3,7,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,2,2
8500309,3,1,0,0,0,10,16,18,15,14,14,15,17,15,15,16,16,17,16,15,14,11,11,7,2,2,0,0,0,7,16,18,15,14,14,15,17,15,15,16,16,17,16,15,14,11,11,9
8500313,2,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
8500320,3,0,0,0,0,3,5,5,4,4,4,4,5,4,4,4,4,6,5,4,4,4,4,4,3,0,0,0,0,3,5,5,4,4,4,4,5,4,4,4,4,6,5,4,4,4,4,4
8500322,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8516444,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0
8500329,0,0,0,0,0,3,4,6,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,3,0,0,0,0,0,3,4,6,4,4,4,4,4,4,4,4,4,5,5,4,4,4,4,3
8516764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8508272,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0
8500083,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,2,2,1,0,0,0,0
8508292,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3
8508293,0,0,0,0,0,2,5,5,3,3,3,3,5,5,3,3,3,5,5,4,4,4,4,3,0,0,0,0,0,2,5,5,3,3,3,3,5,5,3,3,3,5,5,4,4,4,4,3
8508294,0,0,0,0,0,4,5,5,3,3,3,3,5,5,3,3,3,5,5,4,4,4,4,2,0,0,0,0,0,2,5,5,3,3,3,3,5,5,3,3,3,5,5,4,4,4,4,3
8500103,0,0,0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8508297,0,0,0,0,0,3,5,5,3,3,3,3,5,5,3,3,3,5,5,4,5,4,4,2,0,0,0,0,0,3,5,5,3,3,3,3,5,5,3,3,3,5,5,4,5,4,4,2
8500109,0,0,0,0,2,5,7,6,6,6,6,6,6,6,6,6,6,6,7,6,4,4,4,3,0,0,0,0,2,5,7,6,6,6,6,6,6,6,6,6,6,6,7,6,4,4,4,3
8500113,1,0,0,0,1,3,9,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6,1,0,0,0,1,3,9,6,6,6,6,6,6,6,6,6,6,6,7,6,6,6,6,6
8508306,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0
8500116,1,0,0,0,1,5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,1,0,0,0,1,5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
8500117,1,0,0,0,1,5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,1,0,0,0,0,6,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5
8500118,1,0,0,0,0,6,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,1,0,0,0,0,6,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
8508311,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0
8508312,0,1,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,0,1,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1
8517010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8500121,0,0,0,0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8508314,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1
8508316,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,1,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1
8508317,1,0,0,0,0,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,1,3,0,1,1,0,0,0,0,1,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,1,1
8500126,0,0,0,0,0,3,4,5,5,4,4,5,4,5,5,5,6,5,4,3,4,3,3,2,0,0,0,0,0,3,4,5,5,4,4,5,4,5,5,5,6,5,4,3,4,3,3,2
8500127,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0
8500128,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0
8500135,1,0,0,0,0,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,3,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8517112,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8517131,2,0,0,0,0,3,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,0,0,0,0,2,2,3,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2
8509000,0,0,0,0,4,7,17,21,18,19,18,19,18,19,19,19,20,18,19,19,15,12,8,4,0,0,0,0,4,7,17,21,18,19,18,19,18,19,19,19,20,18,19,19,15,12,8,4
8509002,0,0,0,0,3,7,11,19,15,16,14,16,14,15,15,15,17,14,17,16,10,9,8,4,0,0,0,0,3,7,11,19,15,16,14,16,14,15,15,15,17,14,17,16,10,9,8,4
8509003,0,0,0,0,0,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,2,0,0,0,0,0,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,2,3,2,2
8509004,0,0,0,0,0,4,4,8,6,6,6,6,6,7,7,7,7,6,6,6,4,5,4,3,0,0,0,0,0,3,5,8,6,6,6,6,6,7,7,7,7,6,6,6,4,5,4,3
8509006,0,0,0,0,0,2,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,0,0,0,0,2,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0
8509050,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1,0,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1
8509051,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,3,4,1,0,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,3,4,1,0,0
8509053,0,0,0,0,0,3,6,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,0,0,0,0,0,0,2,5,6,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,0
8509054,0,0,0,0,0,2,5,6,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,0,0,0,0,0,0,2,5,6,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,0
8509055,0,0,0,0,0,2,5,6,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,0,0,0,0,0,0,2,5,6,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,0
8509056,0,0,0,0,0,2,5,6,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,0,0,0,0,0,0,2,5,6,4,4,4,4,4,4,4,4,4,4,4,4,3,1,1,0
8509057,0,0,0,0,0,1,5,7,5,4,4,4,4,4,4,4,4,5,5,5,2,2,2,1,0,0,0,0,0,1,5,7,5,4,4,4,4,4,4,4,4,5,5,5,2,2,2,1
8509058,0,0,0,0,0,2,6,3,3,2,2,2,2,2,2,2,2,2,2,3,1,2,2,1,0,0,0,0,0,2,6,3,3,2,2,2,2,2,2,2,2,2,2,3,1,2,2,1
8509059,0,0,0,0,0,2,6,5,5,4,4,4,4,4,4,4,4,4,4,5,2,2,2,1,0,0,0,0,0,2,6,4,5,5,4,4,4,4,4,4,4,4,4,5,2,2,2,1
8509060,0,0,0,0,1,2,6,6,7,8,6,7,6,6,6,6,7,7,8,6,3,2,2,0,0,0,0,0,0,3,5,7,6,8,6,7,6,6,6,6,7,7,8,5,4,2,2,1
8509061,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
8509062,0,0,0,0,0,2,3,3,3,3,2,2,2,2,2,2,2,3,3,2,3,2,2,1,0,0,0,0,0,2,3,3,3,3,2,2,2,2,2,2,2,3,3,2,3,2,2,1
8509063,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1
8509064,0,0,0,0,0,4,3,3,5,6,4,5,4,4,4,4,5,5,6,4,3,2,2,1,0,0,0,0,0,4,3,3,5,6,4,5,4,4,4,4,5,5,6,4,3,2,2,1
8509065,0,0,0,0,0,2,3,3,3,3,2,2,2,2,2,2,2,3,3,2,3,2,2,1,0,0,0,0,0,2,3,3,3,3,2,2,2,2,2,2,2,3,3,2,3,2,2,1
8509067,0,0,0,0,0,2,5,2,3,3,4,4,4,4,4,4,4,3,3,2,3,2,2,1,0,0,0,0,0,2,4,3,3,3,4,4,4,4,4,4,4,3,3,2,3,2,2,1
8509068,0,0,0,0,0,2,5,4,5,5,7,6,7,6,6,7,6,6,5,4,4,4,3,1,0,0,0,0,0,2,5,4,5,5,7,6,7,6,6,7,6,6,5,4,4,4,3,1
8509069,0,0,0,0,0,2,4,2,2,3,2,3,3,2,2,2,2,2,1,1,2,2,1,1,0,0,0,0,0,2,4,2,2,3,2,3,3,2,2,2,2,2,1,1,2,2,1,1
8509070,0,0,0,0,0,2,4,2,1,3,2,3,3,2,2,2,2,3,1,1,2,2,1,1,0,0,0,0,0,2,4,2,1,3,2,3,3,2,2,2,2,3,1,1,2,2,1,1
8509071,0,0,0,0,0,4,2,2,1,3,2,3,3,2,2,2,2,3,1,1,2,2,1,1,0,0,0,0,0,4,2,2,1,3,2,3,3,2,2,2,2,3,1,1,2,2,1,1
8509072,0,0,0,0,1,3,3,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,0,0,0,0,1,3,3,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1
8509073,0,0,0,0,1,3,3,2,3,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,0,0,0,0,1,3,3,2,3,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1
8509075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509076,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500167,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
8517336,1,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,1,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8509150,0,0,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
8509152,0,0,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
8509153,0,0,0,0,0,1,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,1,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
8509154,0,0,0,0,0,1,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,1,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
8509155,0,0,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
8509156,0,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,1
8509157,0,0,0,0,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,0,0,0,0,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1
8509167,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1
8509168,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1
8509169,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1
8509170,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1
8509171,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1
8509173,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1
8509174,0,0,0,0,0,0,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1
8509175,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1
8509176,0,0,0,0,0,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,3,0,1
8509177,0,0,0,0,0,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,0,0,0,0,0,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1
8509178,0,0,0,0,0,1,2,4,3,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,0,0,0,0,0,1,2,4,3,2,2,2,2,2,2,2,1,3,2,2,2,0,2,1
8509179,0,0,0,0,0,1,2,3,5,5,4,4,5,5,4,4,4,4,4,3,2,1,2,0,0,0,0,0,0,1,2,3,5,5,4,4,5,4,5,4,4,4,4,3,2,1,2,0
8509180,0,0,0,0,2,2,6,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,1,0,0,0,0,2,2,6,5,4,4,4,4,4,4,4,4,4,4,4,4,3,4,2,1
8509181,0,0,0,0,2,2,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,1,1,0,0,0,0,2,2,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,6,1,1
8509182,0,0,0,0,2,2,6,6,4,4,4,4,4,4,4,4,4,4,4,4,3,3,1,1,0,0,0,0,2,2,6,5,4,4,4,4,4,4,4,4,4,4,4,5,3,3,1,1
8509183,0,0,0,0,1,3,6,9,9,8,8,8,8,8,8,8,8,8,8,8,7,5,1,1,0,0,0,0,1,3,6,8,9,8,8,8,8,8,8,8,8,8,8,8,8,5,1,1
8517376,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2
8517377,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2,0,0,0,0,0,1,3,4,4,4,4,4,4,4,4,4,4,5,4,4,3,3,2,2
8509186,0,0,0,0,1,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,4,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8509187,0,0,0,0,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8509188,0,0,0,0,1,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8509189,0,0,0,0,0,5,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,5,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0
8509192,0,0,0,0,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501001,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0
8501002,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0
8509195,0,0,0,0,0,1,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,1,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0
8509197,0,0,0,0,0,1,2,1,2,4,3,3,3,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,1,2,1,2,4,3,3,3,3,3,3,2,2,2,2,2,1,1,0
8509198,0,0,0,0,0,0,2,1,2,3,3,3,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,2,1,2,3,3,3,3,3,3,3,3,2,2,2,2,1,1,0
8509199,0,0,0,0,0,1,1,0,3,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,3,2,0,1,0,1,0,1,1,1,1,1,1,1,1,0
8501008,2,0,0,0,1,12,16,20,17,17,16,16,17,17,16,16,18,19,20,17,16,14,9,7,2,0,0,0,1,11,16,20,17,17,16,16,17,17,16,16,18,19,20,17,16,14,9,7
8501011,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501012,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501013,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501014,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501015,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501020,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501021,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501022,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,1
8501023,1,0,0,0,1,4,5,6,5,5,4,4,4,4,4,4,5,7,7,5,4,4,4,3,1,0,0,0,0,5,5,6,5,5,4,4,4,4,4,4,5,7,7,5,4,4,4,3
8501026,2,0,0,0,0,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,6,5,2,0,0,0,0,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,6,5
8501030,2,0,0,0,1,6,12,15,13,11,10,9,11,10,11,11,12,15,15,13,10,8,6,6,2,0,0,0,1,6,12,15,13,11,10,9,11,10,11,11,12,15,15,13,10,8,6,6
8501031,1,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8501033,1,0,0,0,1,2,4,4,4,2,2,2,2,2,2,2,3,4,4,3,2,2,2,2,1,0,0,0,1,2,4,4,4,2,2,2,2,2,2,2,3,4,4,3,2,2,2,2
8501035,1,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,2,1,0,0,0,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,2,2
8501036,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0
8501037,1,0,0,0,2,6,15,18,16,14,14,14,13,12,13,13,14,16,14,15,14,10,5,7,0,1,0,0,1,6,14,19,15,14,14,14,13,13,12,13,14,16,15,14,14,10,7,6
8501042,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0
8501045,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0
8501047,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501048,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0
8501053,1,0,0,0,0,0,0,0,2,3,2,1,3,2,3,3,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,3,2,1,3,2,3,3,3,0,0,0,1,1,0,1
8501054,0,0,0,0,0,0,1,2,2,2,2,2,1,0,1,1,1,2,0,2,2,0,0,2,0,0,0,0,0,0,1,2,2,2,2,2,1,0,1,1,1,2,0,2,2,0,0,2
8501055,0,0,0,0,0,0,3,3,3,2,2,2,1,2,2,1,2,2,2,2,1,0,0,0,0,0,0,0,0,0,3,3,3,2,2,2,1,2,2,1,2,2,2,2,1,0,0,0
8501056,1,0,0,0,0,1,2,3,3,3,2,2,2,2,4,2,3,4,4,4,2,2,0,1,1,0,0,0,0,1,2,3,3,3,2,2,2,2,4,2,3,4,4,4,2,2,0,1
8508384,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
8509250,0,0,0,0,0,3,2,2,4,3,3,3,2,3,3,2,4,2,3,4,3,1,2,1,0,0,0,0,0,3,2,2,4,3,3,3,2,3,3,2,4,2,3,4,3,1,2,1
8501059,1,0,0,0,0,1,2,4,3,3,2,1,3,2,3,3,3,4,4,4,2,1,0,1,1,0,0,0,0,1,2,4,3,3,2,1,3,2,3,3,3,4,4,4,2,0,1,1
8501060,0,0,0,0,0,0,3,3,4,2,2,2,1,2,2,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,3,3,4,2,2,2,1,2,2,1,2,2,2,2,0,0,0,0
8509253,0,0,0,0,1,1,1,3,5,6,4,5,4,5,5,5,5,5,4,4,3,1,1,2,0,0,0,0,1,1,1,3,5,6,4,5,4,5,5,5,5,5,4,4,3,1,1,2
8501062,1,0,0,0,0,1,2,3,4,3,2,2,1,4,2,2,4,4,4,3,3,2,1,0,1,0,0,0,0,1,2,3,4,3,2,2,1,4,2,2,4,4,4,3,3,2,1,0
8509255,0,0,0,0,0,0,0,4,3,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,3,2,5,2,6,3,5,3,5,4,4,3,5,1,0,1,0
8509256,0,0,0,0,0,1,1,2,2,3,4,2,3,2,3,2,4,2,2,2,1,0,1,1,0,0,0,0,0,1,1,2,2,3,3,3,2,3,3,2,4,2,2,2,1,0,1,1
