8500304,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500305,2,0,0,0,0,0,0,0,0,0,3,0,7,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,2,0
8500309,3,0,1,0,0,0,0,0,0,0,10,0,16,0,18,0,15,0,14,0,14,0,15,0,17,0,15,0,15,0,16,0,16,0,17,0,16,0,15,0,14,0,11,0,11,0,7,0
8500313,2,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0
8500320,3,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,4,0,4,0,6,0,5,0,4,0,4,0,4,0,4,0,4,0
8500322,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8516444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500329,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,5,0,4,0,4,0,4,0,4,0,3,0
8516764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8508272,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,0,0,0,0
8500083,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0
8508292,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,4,0,4,0,4,0,3,0
8508293,0,0,0,0,0,0,0,0,0,0,2,0,5,0,5,0,3,0,3,0,3,0,3,0,5,0,5,0,3,0,3,0,3,0,5,0,5,0,4,0,4,0,4,0,4,0,3,0
8508294,0,0,0,0,0,0,0,0,0,0,4,0,5,0,5,0,3,0,3,0,3,0,3,0,5,0,5,0,3,0,3,0,3,0,5,0,5,0,4,0,4,0,4,0,4,0,2,0
8500103,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8508297,0,0,0,0,0,0,0,0,0,0,3,0,5,0,5,0,3,0,3,0,3,0,3,0,5,0,5,0,3,0,3,0,3,0,5,0,5,0,4,0,5,0,4,0,4,0,2,0
8500109,0,0,0,0,0,0,0,0,2,0,5,0,7,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,7,0,6,0,4,0,4,0,4,0,3,0
8500113,1,0,0,0,0,0,0,0,1,0,3,0,9,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,7,0,6,0,6,0,6,0,6,0,6,0
8508306,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0
8500116,1,0,0,0,0,0,0,0,1,0,5,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,4,0,4,0,4,0,5,0
8500117,1,0,0,0,0,0,0,0,1,0,5,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,4,0,4,0,4,0,5,0
8500118,1,0,0,0,0,0,0,0,0,0,6,0,4,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,4,0,4,0,4,0,5,0
8508311,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0
8508312,0,0,1,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,3,0,1,0,1,0
8517010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
8500121,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8508314,1,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,3,0,1,0,1,0
8508316,1,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,3,0,1,0,1,0
8508317,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,1,0,3,0,0,0,1,0
8500126,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,0,5,0,4,0,4,0,5,0,4,0,5,0,5,0,5,0,6,0,5,0,4,0,3,0,4,0,3,0,3,0,2,0
8500127,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0
8500128,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0
8500135,1,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0
8517112,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8517131,2,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0
8509000,0,0,0,0,0,0,0,0,4,0,7,0,17,0,21,0,18,0,19,0,18,0,19,0,18,0,19,0,19,0,19,0,20,0,18,0,19,0,19,0,15,0,12,0,8,0,4,0
8509002,0,0,0,0,0,0,0,0,3,0,7,0,11,0,19,0,15,0,16,0,14,0,16,0,14,0,15,0,15,0,15,0,17,0,14,0,17,0,16,0,10,0,9,0,8,0,4,0
8509003,0,0,0,0,0,0,0,0,0,0,4,0,4,0,8,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,3,0,2,0,2,0
8509004,0,0,0,0,0,0,0,0,0,0,4,0,4,0,8,0,6,0,6,0,6,0,6,0,6,0,7,0,7,0,7,0,7,0,6,0,6,0,6,0,4,0,5,0,4,0,3,0
8509006,0,0,0,0,0,0,0,0,0,0,2,0,5,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,1,0,0,0,0,0
8509050,0,0,0,0,0,0,0,0,2,0,2,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,1,0
8509051,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,4,0,1,0,0,0,0,0
8509053,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,1,0,1,0,0,0
8509054,0,0,0,0,0,0,0,0,0,0,2,0,5,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,1,0,1,0,0,0
8509055,0,0,0,0,0,0,0,0,0,0,2,0,5,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,1,0,1,0,0,0
8509056,0,0,0,0,0,0,0,0,0,0,2,0,5,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,1,0,1,0,0,0
8509057,0,0,0,0,0,0,0,0,0,0,1,0,5,0,7,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,5,0,5,0,2,0,2,0,2,0,1,0
8509058,0,0,0,0,0,0,0,0,0,0,2,0,6,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,1,0,2,0,2,0,1,0
8509059,0,0,0,0,0,0,0,0,0,0,2,0,6,0,5,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,2,0,2,0,2,0,1,0
8509060,0,0,0,0,0,0,0,0,1,0,2,0,6,0,6,0,7,0,8,0,6,0,7,0,6,0,6,0,6,0,6,0,7,0,7,0,8,0,6,0,3,0,2,0,2,0,0,0
8509061,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,0
8509062,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,3,0,2,0,2,0,1,0
8509063,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0
8509064,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,5,0,6,0,4,0,5,0,4,0,4,0,4,0,4,0,5,0,5,0,6,0,4,0,3,0,2,0,2,0,1,0
8509065,0,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,3,0,2,0,2,0,1,0
8509067,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,0,3,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,3,0,2,0,3,0,2,0,2,0,1,0
8509068,0,0,0,0,0,0,0,0,0,0,2,0,5,0,4,0,5,0,5,0,7,0,6,0,7,0,6,0,6,0,7,0,6,0,6,0,5,0,4,0,4,0,4,0,3,0,1,0
8509069,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,2,0,3,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,2,0,2,0,1,0,1,0
8509070,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,1,0,3,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,3,0,1,0,1,0,2,0,2,0,1,0,1,0
8509071,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,1,0,3,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,3,0,1,0,1,0,2,0,2,0,1,0,1,0
8509072,0,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0
8509073,0,0,0,0,0,0,0,0,1,0,3,0,3,0,2,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0,2,0,1,0,1,0
8509075,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509076,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509077,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8509078,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500167,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0
8517336,1,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0
8509150,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0
8509152,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0
8509153,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0
8509154,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0
8509155,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0
8509156,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,0,0,1,0
8509157,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,2,0,1,0,1,0
8509167,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,0,0,1,0
8509168,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,0,0,1,0
8509169,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,0,0,1,0
8509170,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,0,0,1,0
8509171,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,0,0,1,0
8509173,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,0,0,1,0
8509174,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,0,0,1,0
8509175,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,0,0,1,0
8509176,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,1,0
8509177,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,1,0
8509178,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,2,0,1,0
8509179,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,5,0,5,0,4,0,4,0,5,0,5,0,4,0,4,0,4,0,4,0,4,0,3,0,2,0,1,0,2,0,0,0
8509180,0,0,0,0,0,0,0,0,2,0,2,0,6,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,4,0,2,0,1,0
8509181,0,0,0,0,0,0,0,0,2,0,2,0,6,0,5,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,6,0,1,0,1,0
8509182,0,0,0,0,0,0,0,0,2,0,2,0,6,0,6,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,3,0,1,0,1,0
8509183,0,0,0,0,0,0,0,0,1,0,3,0,6,0,9,0,9,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,7,0,5,0,1,0,1,0
8517376,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,2,0,2,0
8517377,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,4,0,4,0,3,0,3,0,2,0,2,0
8509186,0,0,0,0,0,0,0,0,1,0,4,0,1,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0
8509187,0,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0
8509188,0,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0
8509189,0,0,0,0,0,0,0,0,0,0,5,0,4,0,2,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,2,0,0,0,0,0
8509192,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0
8501001,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,1,0,0,0
8501002,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0
8509195,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0
8509197,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,4,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0
8509198,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0
8509199,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
8501008,2,0,0,0,0,0,0,0,1,0,12,0,16,0,20,0,17,0,17,0,16,0,16,0,17,0,17,0,16,0,16,0,18,0,19,0,20,0,17,0,16,0,14,0,9,0,7,0
8501011,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8501012,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8501013,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8501014,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8501015,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8501020,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8501021,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0
8501022,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,2,0,2,0,1,0
8501023,1,0,0,0,0,0,0,0,1,0,4,0,5,0,6,0,5,0,5,0,4,0,4,0,4,0,4,0,4,0,4,0,5,0,7,0,7,0,5,0,4,0,4,0,4,0,3,0
8501026,2,0,0,0,0,0,0,0,0,0,4,0,8,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,8,0,6,0,5,0
8501030,2,0,0,0,0,0,0,0,1,0,6,0,12,0,15,0,13,0,11,0,10,0,9,0,11,0,10,0,11,0,11,0,12,0,15,0,15,0,13,0,10,0,8,0,6,0,6,0
8501031,1,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
8501033,1,0,0,0,0,0,0,0,1,0,2,0,4,0,4,0,4,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,3,0,4,0,4,0,3,0,2,0,2,0,2,0,2,0
8501035,1,0,0,0,0,0,0,0,1,0,3,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,5,0,2,0,2,0
8501036,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,0,0,0,0
8501037,1,0,0,0,0,0,0,0,2,0,6,0,15,0,18,0,16,0,14,0,14,0,14,0,13,0,12,0,13,0,13,0,14,0,16,0,14,0,15,0,14,0,10,0,5,0,7,0
8501042,0,0,0,0,0,0,0,0,0,0,1,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,3,0,0,0,0,0
8501045,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0
8501047,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0
8501048,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0
8501053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,1,0,3,0,2,0,3,0,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
8501054,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0,2,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,2,0
8501055,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,2,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0
8501056,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,4,0,2,0,3,0,4,0,4,0,4,0,2,0,2,0,0,0,1,0
8508384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
8509250,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,4,0,3,0,3,0,3,0,2,0,3,0,3,0,2,0,4,0,2,0,3,0,4,0,3,0,1,0,2,0,1,0
8501059,1,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,3,0,3,0,2,0,1,0,3,0,2,0,3,0,3,0,3,0,4,0,4,0,4,0,2,0,1,0,0,0,1,0
8501060,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,2,0,2,0,2,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0
8509253,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,5,0,6,0,4,0,5,0,4,0,5,0,5,0,5,0,5,0,5,0,4,0,4,0,3,0,1,0,1,0,2,0
8501062,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,4,0,3,0,2,0,2,0,1,0,4,0,2,0,2,0,4,0,4,0,4,0,3,0,3,0,2,0,1,0,0,0
8509255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,1,0,0,0
8509256,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,3,0,4,0,2,0,3,0,2,0,3,0,2,0,4,0,2,0,2,0,2,0,1,0,0,0,1,0,1,0
8509257,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,3,0,3,0,2,0,3,0,2,0,2,0,2,0,3,0,2,0,2,0,2,0,1,0,0,0,1,0,1,0
8501066,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,4,0,2,0,3,0,4,0,4,0,4,0,2,0,2,0,0,0,1,0
8501067,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0,2,0,4,0,2,0,3,0,4,0,4,0,4,0,2,0,2,0,0,0,1,0
